group,rank,team,projected_wins,projected_draws,projected_losses,projected_points,projected_goals_for,projected_goals_against,projected_goal_difference,qualification_probability,best_third_probability
A,1,Mexico,2.0221,0.6172,0.3607,6.6835,6.2306,2.6646,3.566,0.9662,0.0703
A,2,South Korea,1.2559,0.759,0.9851,4.5267,4.6272,4.2258,0.4014,0.8026,0.1896
A,3,Czech Republic,0.8375,0.7736,1.3889,3.2861,4.4864,5.4691,-0.9827,0.5977,0.2551
A,4,South Africa,0.4612,0.6968,1.842,2.0804,2.4683,5.453,-2.9847,0.2981,0.1496
B,1,Canada,2.0196,0.5594,0.421,6.6182,4.9101,2.1758,2.7343,0.9663,0.0654
B,2,Switzerland,1.7613,0.6212,0.6175,5.9051,5.3339,2.9181,2.4158,0.9467,0.0888
B,4,Bosnia and Herzegovina,0.5092,0.6311,1.8597,2.1587,2.1931,4.4414,-2.2483,0.3578,0.2239
B,4,Qatar,0.5318,0.5445,1.9237,2.1399,2.0069,4.9087,-2.9018,0.3259,0.2186
C,1,Brazil,1.9199,0.7864,0.2937,6.5461,6.7734,3.4764,3.297,0.9697,0.0736
C,2,Morocco,1.4427,0.7313,0.826,5.0594,5.5766,4.0751,1.5015,0.8918,0.177
C,3,Scotland,0.8096,0.9037,1.2867,3.3325,3.886,4.7595,-0.8735,0.6221,0.3134
C,4,Haiti,0.3271,0.58,2.0929,1.5613,2.5501,6.4751,-3.925,0.2006,0.1202
D,1,United States,1.3034,0.8459,0.8507,4.7561,5.5458,5.2168,0.329,0.7809,0.1738
D,1,Paraguay,1.1353,0.8269,1.0378,4.2328,4.849,4.7633,0.0857,0.7247,0.1991
D,4,Turkey,0.9857,0.8993,1.115,3.8564,4.4098,4.326,0.0838,0.6694,0.1879
D,4,Australia,0.8614,0.8563,1.2823,3.4405,4.1509,4.6494,-0.4985,0.5877,0.2019
E,1,Germany,2.1627,0.503,0.3343,6.9911,8.6858,3.6687,5.0171,0.9789,0.0566
E,2,Ecuador,1.5337,0.6002,0.8661,5.2013,5.7744,4.2238,1.5506,0.8966,0.1562
E,3,Ivory Coast,0.8043,0.663,1.5327,3.0759,4.6527,5.94,-1.2873,0.5824,0.3271
E,4,Curacao,0.3602,0.512,2.1278,1.5926,3.0709,8.3513,-5.2804,0.1895,0.1075
F,1,Netherlands,2.0705,0.6357,0.2938,6.8472,5.9244,2.396,3.5284,0.978,0.0551
F,2,Japan,1.5925,0.6242,0.7833,5.4017,4.7387,2.665,2.0737,0.9238,0.1157
F,3,Tunisia,0.6879,0.541,1.7711,2.6047,2.5254,5.1705,-2.6451,0.4241,0.2761
F,4,Sweden,0.4073,0.6827,1.91,1.9046,3.1775,6.1345,-2.957,0.2881,0.1671
G,1,Belgium,2.1112,0.5344,0.3544,6.868,8.2335,3.1453,5.0882,0.9766,0.0657
G,2,Iran,1.3878,0.6391,0.9731,4.8025,5.1523,4.2018,0.9505,0.8546,0.2182
G,3,Egypt,1.099,0.6427,1.2583,3.9397,3.7581,4.5037,-0.7456,0.7296,0.3334
G,4,New Zealand,0.2682,0.4514,2.2804,1.256,2.1693,7.4624,-5.2931,0.1363,0.0798
H,1,Spain,2.2525,0.5422,0.2053,7.2997,6.9979,2.2462,4.7517,0.9859,0.0338
H,2,Uruguay,1.0981,0.7559,1.146,4.0502,4.0103,4.2552,-0.2449,0.74,0.1871
H,4,Cape Verde,0.723,0.6504,1.6266,2.8194,3.5962,5.719,-2.1228,0.487,0.223
H,4,Saudi Arabia,0.5986,0.7071,1.6943,2.5029,3.1791,5.5631,-2.384,0.4148,0.1838
I,1,France,2.0276,0.6498,0.3226,6.7326,6.8149,3.0961,3.7188,0.9703,0.0686
I,2,Senegal,1.2116,0.7154,1.073,4.3502,4.3856,4.5512,-0.1656,0.7776,0.2473
I,3,Norway,1.0651,0.774,1.1609,3.9693,4.4401,4.4356,0.0045,0.7362,0.2616
I,4,Iraq,0.3434,0.5654,2.0912,1.5956,2.3378,5.8955,-3.5577,0.216,0.1226
J,1,Argentina,2.1529,0.5572,0.2899,7.0159,7.4851,2.7519,4.7332,0.9772,0.0597
J,3,Algeria,1.206,0.6473,1.1467,4.2653,4.9705,4.5311,0.4394,0.8073,0.2954
J,3,Austria,1.1832,0.6681,1.1487,4.2177,4.7807,4.4315,0.3492,0.7963,0.2883
J,4,Jordan,0.2915,0.4602,2.2483,1.3347,2.7746,8.2964,-5.5218,0.153,0.0904
K,1,Portugal,2.0986,0.5255,0.3759,6.8213,7.0396,2.8414,4.1982,0.9709,0.0583
K,2,Colombia,1.38,0.7136,0.9064,4.8536,5.0946,4.1923,0.9023,0.8424,0.151
K,4,DR Congo,0.6263,0.689,1.6847,2.5679,2.6516,5.001,-2.3494,0.4186,0.2132
K,4,Uzbekistan,0.5584,0.7453,1.6963,2.4205,2.9984,5.7495,-2.7511,0.3774,0.1868
L,1,England,2.2612,0.4849,0.2539,7.2685,6.8239,2.2535,4.5704,0.9876,0.0497
L,2,Croatia,1.6148,0.5159,0.8693,5.3603,6.0524,4.2719,1.7805,0.9257,0.1465
L,3,Panama,0.8218,0.5444,1.6338,3.0098,4.7333,6.3066,-1.5733,0.5729,0.347
L,4,Ghana,0.3184,0.4224,2.2592,1.3776,2.6879,7.4655,-4.7776,0.1762,0.1192
